condition,img_side_order,trial_no,img_pair_name,trial_type,target_audio_type,target_audio,left_img,right_img,clicked_img,start_time,current_windowW,current_windowH,end_pre1_time,end_pre2_time,end_img_reset_time,end_contrast_time,start_event_time,end_event_time,end_trial_time,start_event_timept,end_event_timept,time,x,y,Browser,OS,screenH,screenW,windowH,windowW,imageH,imageW,language,age,gender,eyesight,eyesight_task,comments,accuracy,previous_accuracy_attempts,time_in_minutes,participant_id
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87264.71999999922,568,121,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87319.23000000097,650,271,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87366.9000000009,553,218,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87441.42999999895,600,270,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87501.1400000003,556,349,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87544.61000000083,527,202,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87588.52499999921,475,192,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87629.22500000059,475,192,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87670.97500000091,515,221,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87706.55500000066,430,229,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87757.27499999994,548,132,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87797.41500000091,505,295,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87843.93500000078,456,264,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87900.28000000166,420,296,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,87944.62500000009,562,165,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88014.31500000035,507,203,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88062.90499999886,511,164,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88106.49000000194,673,459,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88144.10000000134,631,647,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88198.14500000211,584,664,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88248.72500000129,443,722,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88302.70500000188,839,341,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88345.81999999864,1130,530,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88397.81500000026,1860,658,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88442.81500000216,1779,379,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88481.13000000012,1531,457,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88537.02500000145,1200,189,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88577.94999999896,1369,201,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88638.35499999914,1037,399,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88692.32000000193,1214,300,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88753.26499999937,1137,276,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88793.1150000004,1102,271,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88853.96500000206,1028,225,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88894.38000000155,967,264,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,88948.88999999966,1014,246,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89000.76999999874,1049,305,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89057.07999999868,966,174,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89103.73999999865,1032,241,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89143.88999999937,1089,185,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89196.52499999938,1134,215,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89246.12999999954,1065,205,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89291.63999999946,1095,302,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89339.86999999979,1087,268,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89380.98000000173,1134,216,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89453.15499999924,1011,282,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89494.1800000015,1173,312,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89545.63000000053,1104,170,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89590.28500000204,1100,276,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89627.33500000104,1124,216,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89700.43499999883,1104,208,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89770.23499999996,1137,232,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89808.7349999987,1288,243,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89851.67000000001,924,281,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89891.42500000162,948,300,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89935.01499999911,1192,384,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,89977.35000000102,1028,257,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,90034.31500000079,1031,319,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,90076.43499999904,1089,263,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,90131.83500000014,1028,189,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,90178.57500000173,1236,254,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
baseline,img_side_order2,1,pair3,noun_filler,noun_filler,horse_filler,wave,horse,none,1597885146266,1920,979,5087,10114,11117,17136,18294,26348,1597885174092,1597885164560,1597885172614,90230.22499999934,1021,270,Chrome,Windows,1080,1920,979,1920,288,400,English,42,Male,nearsighted,glasses,,84,[],7.46115,229102
